section,subsection,shapefile,heading,lookup_value,intensity,image,text
What to Expect,In Your Lifetime,EQ_Nisqual68_kingco,Earthquake,5,50,,A “Nisqually“-like earthquake (magnitude 6.8) hitting in the next fifty years is more likely than not. Moderate shaking will be felt by nearly everyone. Doors will swing pictures on walls will rattle&#44; and small objects could fall. Damage will be slight.
,,,,,,,
What to Expect,What's the Worst?,EQ_SeattleFault72_kingco,Earthquake,8,80,,"A 1 in 10 chance exists of a magnitude 7+ earthquake on the Seattle Fault in the next 50 years. Severe shaking will make it hard to stand or drive. Heavy furniture will be overturned. Parts of <a href="""http://www.seattle.gov/dpd/codesrules/changestocode/unreinforcedmasonrybuildings/whatwhy/""" target=_blank>URM</a> buildings will collapse and wood frame houses will shift on foundations."
What to Expect,What's the Worst?,EQ_SeattleFault72_kingco,Earthquake,9,90,,A 1 in 10 chance exists of a magnitude 7+ earthquake on the Seattle Fault in the next fifty years. Violent shaking will cause widespread panic and cracks in the ground will form. Landslides will be triggered on steep slopes and liquefaction will occur in saturated soils.
,,,,,,,
What to Expect,Tsunami Zone,EQ_Tsunami_SeaFault72_kingco,Earthquake,1,,"<img src=""https://hazardready.org/images/seattle-ready/intensity/tsunami.jpg"" alt=""This is an icon of a tsunami wave with person running uphill to avoid it"" title=""Tsunami Icon"">",You are in a HIGH danger tsunami zone. Water levels will reach above your head minutes to tens of minutes following the earthquake.  Once shaking stops EVACUATE IMMEDIATELY to higher ground.
What to Expect,Tsunami Zone,EQ_Tsunami_SeaFault72_kingco,Earthquake,7,,"<img src=""https://hazardready.org/images/seattle-ready/intensity/tsunami_boat.jpg"" alt=""This is an icon of a tsunami waves with a boat moving perpendicular to it to avoid it."" title=""Tsunami Icon with boat"">",If you are in a boat during an earthquake you may experience a fast moving tsunami wave come through. T up to it.
,,,,,,,
What to Expect,Liquefaction,EQ_Liquefact_kingco,Earthquake,LoMod,,"<img src=""https://hazardready.org/images/seattle-ready/intensity/liquefaction_low_mod.jpg"" alt=""This is an icon of a house sinking into unstable ground"" title=""Liquefaction Low to Mod Icon"">",<p>Potential: LOW - MODERATE <br> Some potential exists for liquefaction here. Shaking could cause soil to become unstable. Roads may crack and become damaged. </p>
What to Expect,Liquefaction,EQ_Liquefact_kingco,Earthquake,Lo,,"<img src=""https://hazardready.org/images/seattle-ready/intensity/liquefaction_low.jpg"" alt=""This is an icon of a house sinking into unstable ground"" title=""Liquefaction Low Icon"">",<p>Potential: LOW<br> Unless shaking is strong it is unlikely you will see liquefaction here. </p>
,,,,,,,
What to Expect,Warning Signs,EQ_kingco,Earthquake,kingco,,"<img src=""https://hazardready.org/images/seattle-ready/intensity/Warning.jpg"" alt=""This is an icon of an exclaimation point with two triangles behind it"" title=""Warning Icon"">","<p>Scientists cannot predict when an earthquake will happen so be aware and if you feel shaking get to a safe place. An early warning system is currently being developed for the West Coast. You can find out more <a href=http://earthquake.usgs.gov/research/earlywarning/ target=""_blank"">here</a>.</p>"
,,,,,,,
How to Prepare,Before,EQ_kingco,Earthquake,kingco,,,"<p> (1) PRACTICE: Be aware and practice ""Drop&#44; Cover&#44; and Hold On"" <br> (2) PLAN: Make a family plan (<a href=http://www.fema.gov/media-library-data/0e3ef555f66e22ab832e284f826c2e9e/FEMA_plan_parent_508_071513.pdf target=""_blank"">for adults</a> &amp; <a href=http://www.fema.gov/media-library-data/a260e5fb242216dc62ae380946806677/FEMA_plan_child_508_071513.pdf target=""_blank"">for kids</a>) and build a <a href=http://www.seattle.gov/Documents/Departments/Emergency/Preparedness/FamilyPlans/FamilyDisasterSuppliesKitRedCross.pdf target=""_blank"">supply kit</a> <br> (3) PREPARE: Secure items that could fall and know the location of utility shut offs.<br> Find out more on what to do during and after and earthquake <a href=http://www.seattle.gov/Documents/Departments/Emergency/Preparedness/HazardSpecific/Earthquake/StayingSafe/PrepareforEarthquakes.pdf target=""_blank"">here</a>. </p>"
How to Prepare,During,EQ_kingco,Earthquake,kingco,,,"<p><b>INDOORS</b> - STAY THERE! Take cover under a sturdy desk or table away from objects that could fall on you and hold on. DON'T run outside before shaking stops. <br> <b>OUTSIDE</b> - GET INTO THE OPEN away from buildings&#44; power lines&#44; chimneys&#44; or things that could fall on you. <br><b>DRIVING</b> - CAREFULLY STOP (not under a bridge&#44; overpass&#44; power lines&#44; etc.) and STAY INSIDE VEHICLE.<br><b>NEAR THE OCEAN</b> - Follow guidelines above until shaking stops. Then HEAD FOR HIGH GROUND.<img src=""https://hazardready.org/images/seattle-ready/snuggets/EQ_during.jpg"" alt=""This is a panel of four cartoon images showing what to do during an earthquake if inside&#44; outside&#44; driving&#44; or near the ocean."" title=""During Earthquake Image""></p>"
